espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
308217,10734542,10734542,206450,137803,2026-03-21T13:30:00.000-04:00,,,Roméo Lavia,Midfielder,CHELSEA,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/dgjl6ks0r7lbh09fe8cuwj7ro.webp,,,,,OK,0
126489,10734867,10734867,148630,137802,2026-03-21T13:30:00.000-04:00,,,Daley Blind,Defender,GIRONA,,SOCCER,79.5,Passes Attempted,passes,Standard,79.5,0,https://static.prizepicks.com/images/players/soccer/3kx4mltrob4yta5g6kr2u8ic5.webp,,,,,OK,0
212231,10734865,10734865,148623,137802,2026-03-21T13:30:00.000-04:00,,,Viktor Tsygankov,Attacker,GIRONA,,SOCCER,34.5,Passes Attempted,passes,Standard,34.5,0,https://static.prizepicks.com/images/players/soccer/3auwtiburdxrp2i5me2d97f11.webp,,,,,OK,0
164469,10734866,10734866,148633,137802,2026-03-21T13:30:00.000-04:00,,,Paulo Gazzaniga,Goalkeeper,GIRONA,,SOCCER,34.5,Passes Attempted,passes,Standard,34.5,0,https://static.prizepicks.com/images/players/soccer/eavhyxb9dfjh0jp5yzg8p8udx.webp,,,,,OK,0
238252,10734870,10734870,253065,137802,2026-03-21T13:30:00.000-04:00,,,Valentin Rosier,Defender,OSASUNA,,SOCCER,33.5,Passes Attempted,passes,Standard,33.5,0,https://static.prizepicks.com/images/manual/Valentin_André_Henri_Rosier.png,,,,,OK,0
191360,10734869,10734869,149061,137802,2026-03-21T13:30:00.000-04:00,,,Sergio Herrera,Goalkeeper,OSASUNA,,SOCCER,25.5,Passes Attempted,passes,Standard,25.5,0,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,,,,,OK,0
207288,10734868,10734868,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,11.5,Passes Attempted,passes,Standard,11.5,0,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
164469|191360,10707833,10707833,308428,137802,2026-03-21T13:30:00.000-04:00,,,Sergio Herrera + Paulo Gazzaniga,Goalkeeper,OSASUNA/GIRONA,,SOCCER,5.5,Goalie Saves (Combo),saves,Standard,5.5,0,https://static.prizepicks.com/images/players/CMBO_group_bhIeRKsU4jRUELXs35OZrlUM.webp,Sergio Herrera,Paulo Gazzaniga,OSASUNA,GIRONA,OK,1
207288,10691654,10691654,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,4.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
164469,10691814,10691814,148633,137802,2026-03-21T13:30:00.000-04:00,,,Paulo Gazzaniga,Goalkeeper,GIRONA,,SOCCER,4.5,Goalie Saves,saves,Demon,3.0,2,https://static.prizepicks.com/images/players/soccer/eavhyxb9dfjh0jp5yzg8p8udx.webp,,,,,OK,0
191360,10691847,10691847,149061,137802,2026-03-21T13:30:00.000-04:00,,,Sergio Herrera,Goalkeeper,OSASUNA,,SOCCER,4.5,Goalie Saves,saves,Demon,2.5,2,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,,,,,OK,0
296163,10714603,10714603,151746,137802,2026-03-21T13:30:00.000-04:00,,,Raúl García,Attacker,OSASUNA,,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/cy3c0cj6yy1mokaj0mlk4k9re.webp,,,,,OK,0
347430,10714606,10714606,292557,137802,2026-03-21T13:30:00.000-04:00,,,Roberto Arroyo,Attacker,OSASUNA,,SOCCER,4.5,Shots,shots,Demon,,2,,,,,,OK,0
291552,10691683,10691683,261337,137802,2026-03-21T13:30:00.000-04:00,,,Azzedine Ounahi,Midfielder,GIRONA,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Azzedine_Ounahi.png,,,,,OK,0
113737,10691700,10691700,148622,137802,2026-03-21T13:30:00.000-04:00,,,Cristhian Stuani,Attacker,GIRONA,,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/6navc0x6p4yqy76zyo3zocwr9.webp,,,,,OK,0
231838,10691746,10691746,290139,137802,2026-03-21T13:30:00.000-04:00,,,Javi Galán,Defender,OSASUNA,,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
333232,10691773,10691773,252165,137802,2026-03-21T13:30:00.000-04:00,,,Joel Roca,Midfielder,GIRONA,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Joel_Roca_Casals.png,,,,,OK,0
164469,10691815,10691815,148633,137802,2026-03-21T13:30:00.000-04:00,,,Paulo Gazzaniga,Goalkeeper,GIRONA,,SOCCER,3.5,Goalie Saves,saves,Demon,3.0,1,https://static.prizepicks.com/images/players/soccer/eavhyxb9dfjh0jp5yzg8p8udx.webp,,,,,OK,0
303906,10691829,10691829,295955,137802,2026-03-21T13:30:00.000-04:00,,,Raúl Moro,Attacker,OSASUNA,,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
178328,10691842,10691842,151744,137802,2026-03-21T13:30:00.000-04:00,,,Rubén García,Midfielder,OSASUNA,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,,,,,OK,0
191360,10691846,10691846,149061,137802,2026-03-21T13:30:00.000-04:00,,,Sergio Herrera,Goalkeeper,OSASUNA,,SOCCER,3.5,Goalie Saves,saves,Demon,2.5,1,https://static.prizepicks.com/images/players/soccer/amjegysk3et638l4od103c7o5.webp,,,,,OK,0
190291,10691854,10691854,252177,137802,2026-03-21T13:30:00.000-04:00,,,Thomas Lemar,Midfielder,GIRONA,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Thomas_Benoît_Lemar.png,,,,,OK,0
314176,10691882,10691882,262051,137802,2026-03-21T13:30:00.000-04:00,,,Vladyslav Vanat,Attacker,GIRONA,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Vladyslav Vanat.png,,,,,OK,0
397545,10691892,10691892,253066,137802,2026-03-21T13:30:00.000-04:00,,,Víctor Muñoz,Attacker,OSASUNA,,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Víctor_Muñoz_Villanueva.png,,,,,OK,0
212231,10714453,10714453,148623,137802,2026-03-21T13:30:00.000-04:00,,,Viktor Tsygankov,Attacker,GIRONA,,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/3auwtiburdxrp2i5me2d97f11.webp,,,,,OK,0
296163,10714602,10714602,151746,137802,2026-03-21T13:30:00.000-04:00,,,Raúl García,Attacker,OSASUNA,,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/cy3c0cj6yy1mokaj0mlk4k9re.webp,,,,,OK,0
347430,10714605,10714605,292557,137802,2026-03-21T13:30:00.000-04:00,,,Roberto Arroyo,Attacker,OSASUNA,,SOCCER,3.5,Shots,shots,Demon,,1,,,,,,OK,0
300284,10691613,10691613,206909,137802,2026-03-21T13:30:00.000-04:00,,,Abel Bretones,Defender,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Abel_Bretones.png,,,,,OK,0
261613,10691618,10691618,211032,137802,2026-03-21T13:30:00.000-04:00,,,Abel Ruiz,Attacker,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/e5xv1rmy69kwuxjxin653ojqh.webp,,,,,OK,0
288760,10691628,10691628,149054,137802,2026-03-21T13:30:00.000-04:00,,,Aimar Oroz,Midfielder,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bpf2fcb73l96fwspo72shmkiy.webp,,,,,OK,0
297825,10691646,10691646,213284,137802,2026-03-21T13:30:00.000-04:00,,,Alejandro Francés,Defender,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8nxr373i7g1m2ch2lk6k03ckq.webp,,,,,OK,0
30377,10691651,10691651,256086,137802,2026-03-21T13:30:00.000-04:00,,,Álex Moreno,Defender,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3m7wjcmet9b8sc5tu0ct8j0et.webp,,,,,OK,0
207288,10691656,10691656,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,2.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
207288,10691657,10691657,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
381628,10691671,10691671,254332,137802,2026-03-21T13:30:00.000-04:00,,,Asier Osambela,Midfielder,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Asier_Osambela_Larraya.png,,,,,OK,0
164895,10691677,10691677,253274,137802,2026-03-21T13:30:00.000-04:00,,,Axel Witsel,Defender,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/59234as8h70fejyfm7492np3p.webp,,,,,OK,0
291552,10691682,10691682,261337,137802,2026-03-21T13:30:00.000-04:00,,,Azzedine Ounahi,Midfielder,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Azzedine_Ounahi.png,,,,,OK,0
291552,10691685,10691685,261337,137802,2026-03-21T13:30:00.000-04:00,,,Azzedine Ounahi,Midfielder,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Azzedine_Ounahi.png,,,,,OK,0
361355,10691692,10691692,296022,137802,2026-03-21T13:30:00.000-04:00,,,Claudio Echeverri,Midfielder,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
126489,10691708,10691708,148630,137802,2026-03-21T13:30:00.000-04:00,,,Daley Blind,Defender,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/3kx4mltrob4yta5g6kr2u8ic5.webp,,,,,OK,0
,10691714,10691714,227707,137802,2026-03-21T13:30:00.000-04:00,,,Kike Barja,Attacker,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/2zcha0sd7axiu2s2c0bccz2s5.webp,,,,,UNRESOLVED_SINGLE,0
307905,10691723,10691723,213816,137802,2026-03-21T13:30:00.000-04:00,,,Enzo Boyomo,Defender,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Enzo_Boyomo.png,,,,,OK,0
242383,10691728,10691728,296023,137802,2026-03-21T13:30:00.000-04:00,,,Fran Beltrán,Midfielder,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
362572,10691731,10691731,252162,137802,2026-03-21T13:30:00.000-04:00,,,Hugo Rincón,Defender,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Hugo_Rincón_Lumbreras.png,,,,,OK,0
330545,10691741,10691741,151332,137802,2026-03-21T13:30:00.000-04:00,,,Iván Martín,Midfielder,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9um7x9zd0e000zt57l3yearqh.webp,,,,,OK,0
231838,10691744,10691744,290139,137802,2026-03-21T13:30:00.000-04:00,,,Javi Galán,Defender,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
333232,10691772,10691772,252165,137802,2026-03-21T13:30:00.000-04:00,,,Joel Roca,Midfielder,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Joel_Roca_Casals.png,,,,,OK,0
333232,10691776,10691776,252165,137802,2026-03-21T13:30:00.000-04:00,,,Joel Roca,Midfielder,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Joel_Roca_Casals.png,,,,,OK,0
286176,10691780,10691780,149053,137802,2026-03-21T13:30:00.000-04:00,,,Jon Moncayola,Midfielder,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/f4gpe0pxov8sea9e0fs24h8q2.webp,,,,,OK,0
286176,10691784,10691784,149053,137802,2026-03-21T13:30:00.000-04:00,,,Jon Moncayola,Midfielder,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/f4gpe0pxov8sea9e0fs24h8q2.webp,,,,,OK,0
307019,10691789,10691789,160424,137802,2026-03-21T13:30:00.000-04:00,,,Jorge Herrando,Defender,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5b9awsil5bgqrsc13xsoj35nu.webp,,,,,OK,0
145565,10691794,10691794,149056,137802,2026-03-21T13:30:00.000-04:00,,,Juan Cruz,Defender,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/8ij122duxc65thlj8flk2xdjp.webp,,,,,OK,0
170154,10691798,10691798,149055,137802,2026-03-21T13:30:00.000-04:00,,,Lucas Torró,Midfielder,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/d3pdr28q2n295ldry2lc1uklx.webp,,,,,OK,0
170154,10691801,10691801,149055,137802,2026-03-21T13:30:00.000-04:00,,,Lucas Torró,Midfielder,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/d3pdr28q2n295ldry2lc1uklx.webp,,,,,OK,0
169089,10691808,10691808,149052,137802,2026-03-21T13:30:00.000-04:00,,,Moi Gómez,Attacker,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/5t2ngljfiapcn98qlnbifg53p.webp,,,,,OK,0
169089,10691812,10691812,149052,137802,2026-03-21T13:30:00.000-04:00,,,Moi Gómez,Attacker,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/5t2ngljfiapcn98qlnbifg53p.webp,,,,,OK,0
164469,10691816,10691816,148633,137802,2026-03-21T13:30:00.000-04:00,,,Paulo Gazzaniga,Goalkeeper,GIRONA,,SOCCER,2.5,Goalie Saves,saves,Goblin,3.0,1,https://static.prizepicks.com/images/players/soccer/eavhyxb9dfjh0jp5yzg8p8udx.webp,,,,,OK,0
296163,10691822,10691822,151746,137802,2026-03-21T13:30:00.000-04:00,,,Raúl García,Attacker,OSASUNA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/cy3c0cj6yy1mokaj0mlk4k9re.webp,,,,,OK,0
303906,10691828,10691828,295955,137802,2026-03-21T13:30:00.000-04:00,,,Raúl Moro,Attacker,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
178328,10691841,10691841,151744,137802,2026-03-21T13:30:00.000-04:00,,,Rubén García,Midfielder,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,,,,,OK,0
178328,10691845,10691845,151744,137802,2026-03-21T13:30:00.000-04:00,,,Rubén García,Midfielder,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/9xbo6c8uq29ueuyinngjjiaj9.webp,,,,,OK,0
190291,10691853,10691853,252177,137802,2026-03-21T13:30:00.000-04:00,,,Thomas Lemar,Midfielder,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Benoît_Lemar.png,,,,,OK,0
190291,10691858,10691858,252177,137802,2026-03-21T13:30:00.000-04:00,,,Thomas Lemar,Midfielder,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Thomas_Benoît_Lemar.png,,,,,OK,0
238252,10691863,10691863,253065,137802,2026-03-21T13:30:00.000-04:00,,,Valentin Rosier,Defender,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Valentin_André_Henri_Rosier.png,,,,,OK,0
212231,10691868,10691868,148623,137802,2026-03-21T13:30:00.000-04:00,,,Viktor Tsygankov,Attacker,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/3auwtiburdxrp2i5me2d97f11.webp,,,,,OK,0
361434,10691876,10691876,252179,137802,2026-03-21T13:30:00.000-04:00,,,Vitor Reis,Defender,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bh4p6egq7e7htivuu0qdjqiac.webp,,,,,OK,0
314176,10691881,10691881,262051,137802,2026-03-21T13:30:00.000-04:00,,,Vladyslav Vanat,Attacker,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Vladyslav Vanat.png,,,,,OK,0
314176,10691885,10691885,262051,137802,2026-03-21T13:30:00.000-04:00,,,Vladyslav Vanat,Attacker,GIRONA,,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Vladyslav Vanat.png,,,,,OK,0
314176,10691887,10691887,262051,137802,2026-03-21T13:30:00.000-04:00,,,Vladyslav Vanat,Attacker,GIRONA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Vladyslav Vanat.png,,,,,OK,0
380918,10691902,10691902,277346,137802,2026-03-21T13:30:00.000-04:00,,,Iñigo Arguibide,Defender,OSASUNA,,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/manual/Iñigo Arguibide.webp,,,,,OK,0
164469|191360,10707834,10707834,308428,137802,2026-03-21T13:30:00.000-04:00,,,Sergio Herrera + Paulo Gazzaniga,Goalkeeper,OSASUNA/GIRONA,,SOCCER,2.5,Goals Allowed (Combo),goals_allowed,Standard,2.5,0,https://static.prizepicks.com/images/players/CMBO_group_bhIeRKsU4jRUELXs35OZrlUM.webp,Sergio Herrera,Paulo Gazzaniga,OSASUNA,GIRONA,OK,1
300284,10714439,10714439,206909,137802,2026-03-21T13:30:00.000-04:00,,,Abel Bretones,Defender,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Abel_Bretones.png,,,,,OK,0
359154,10714586,10714586,152693,137802,2026-03-21T13:30:00.000-04:00,,,Iker Muñoz,Midfielder,OSASUNA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1wezo3pjdktc0iqaxze3uh2sq.webp,,,,,OK,0
395234,10714597,10714597,252920,137802,2026-03-21T13:30:00.000-04:00,,,Papa Ba,Attacker,GIRONA,,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Papa Dame Ba.png,,,,,OK,0
300284,10691611,10691611,206909,137802,2026-03-21T13:30:00.000-04:00,,,Abel Bretones,Defender,OSASUNA,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Abel_Bretones.png,,,,,OK,0
261613,10691615,10691615,211032,137802,2026-03-21T13:30:00.000-04:00,,,Abel Ruiz,Attacker,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/e5xv1rmy69kwuxjxin653ojqh.webp,,,,,OK,0
261613,10691622,10691622,211032,137802,2026-03-21T13:30:00.000-04:00,,,Abel Ruiz,Attacker,GIRONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/e5xv1rmy69kwuxjxin653ojqh.webp,,,,,OK,0
261613,10691623,10691623,211032,137802,2026-03-21T13:30:00.000-04:00,,,Abel Ruiz,Attacker,GIRONA,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/e5xv1rmy69kwuxjxin653ojqh.webp,,,,,OK,0
288760,10691625,10691625,149054,137802,2026-03-21T13:30:00.000-04:00,,,Aimar Oroz,Midfielder,OSASUNA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/bpf2fcb73l96fwspo72shmkiy.webp,,,,,OK,0
288760,10691631,10691631,149054,137802,2026-03-21T13:30:00.000-04:00,,,Aimar Oroz,Midfielder,OSASUNA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/bpf2fcb73l96fwspo72shmkiy.webp,,,,,OK,0
288760,10691632,10691632,149054,137802,2026-03-21T13:30:00.000-04:00,,,Aimar Oroz,Midfielder,OSASUNA,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bpf2fcb73l96fwspo72shmkiy.webp,,,,,OK,0
264175,10691639,10691639,149059,137802,2026-03-21T13:30:00.000-04:00,,,Alejandro Catena,Defender,OSASUNA,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,,,,,OK,0
264175,10691641,10691641,149059,137802,2026-03-21T13:30:00.000-04:00,,,Alejandro Catena,Defender,OSASUNA,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/bi8nrmyaxsgbhixw921fzvm5l.webp,,,,,OK,0
297825,10691642,10691642,213284,137802,2026-03-21T13:30:00.000-04:00,,,Alejandro Francés,Defender,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/8nxr373i7g1m2ch2lk6k03ckq.webp,,,,,OK,0
297825,10691644,10691644,213284,137802,2026-03-21T13:30:00.000-04:00,,,Alejandro Francés,Defender,GIRONA,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/8nxr373i7g1m2ch2lk6k03ckq.webp,,,,,OK,0
30377,10691647,10691647,256086,137802,2026-03-21T13:30:00.000-04:00,,,Álex Moreno,Defender,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/3m7wjcmet9b8sc5tu0ct8j0et.webp,,,,,OK,0
207288,10691653,10691653,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,1.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
207288,10691658,10691658,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
207288,10691660,10691660,149050,137802,2026-03-21T13:30:00.000-04:00,,,Ante Budimir,Attacker,OSASUNA,,SOCCER,1.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/946z96r5q70ryslp3hlhafnx1.webp,,,,,OK,0
308728,10691661,10691661,148629,137802,2026-03-21T13:30:00.000-04:00,,,Arnau Martínez,Defender,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/2nq5nzq35tfwc7po29dtwqp78.webp,,,,,OK,0
308728,10691663,10691663,148629,137802,2026-03-21T13:30:00.000-04:00,,,Arnau Martínez,Defender,GIRONA,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/2nq5nzq35tfwc7po29dtwqp78.webp,,,,,OK,0
381628,10691669,10691669,254332,137802,2026-03-21T13:30:00.000-04:00,,,Asier Osambela,Midfielder,OSASUNA,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Asier_Osambela_Larraya.png,,,,,OK,0
164895,10691672,10691672,253274,137802,2026-03-21T13:30:00.000-04:00,,,Axel Witsel,Defender,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/players/soccer/59234as8h70fejyfm7492np3p.webp,,,,,OK,0
164895,10691675,10691675,253274,137802,2026-03-21T13:30:00.000-04:00,,,Axel Witsel,Defender,GIRONA,,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/59234as8h70fejyfm7492np3p.webp,,,,,OK,0
291552,10691679,10691679,261337,137802,2026-03-21T13:30:00.000-04:00,,,Azzedine Ounahi,Midfielder,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,https://static.prizepicks.com/images/manual/Azzedine_Ounahi.png,,,,,OK,0
291552,10691684,10691684,261337,137802,2026-03-21T13:30:00.000-04:00,,,Azzedine Ounahi,Midfielder,GIRONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Azzedine_Ounahi.png,,,,,OK,0
361355,10691688,10691688,296022,137802,2026-03-21T13:30:00.000-04:00,,,Claudio Echeverri,Midfielder,GIRONA,,SOCCER,1.5,Fouls,fouls,Demon,,1,,,,,,OK,0
361355,10691695,10691695,296022,137802,2026-03-21T13:30:00.000-04:00,,,Claudio Echeverri,Midfielder,GIRONA,,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
