projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10701636,10701636,255956,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Paxten Aaronson,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701637,10701637,255956,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Paxten Aaronson,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701638,10701638,255956,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Paxten Aaronson,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701645,10701645,251722,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Rob Holding,https://static.prizepicks.com/images/players/soccer/57gg79gxvcfqtaoi0ruog7wmh.webp,Defender,COLORADO,,,,Goal + Assist,0.5,Demon
10701648,10701648,251722,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Rob Holding,https://static.prizepicks.com/images/players/soccer/57gg79gxvcfqtaoi0ruog7wmh.webp,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10701650,10701650,303200,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Shane Donovan,,Midfielder,SPORTING KC,,,,Goals,0.5,Demon
10701654,10701654,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Assists,0.5,Demon
10701656,10701656,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Goals,0.5,Demon
10701662,10701662,205590,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Stephen Afrifa,https://static.prizepicks.com/images/players/soccer/r0s1fyyxaswujpkrv0yupt78.webp,Attacker,SPORTING KC,,,,Shots On Target,0.5,Goblin
10701664,10701664,250041,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Sydney Wathuta,https://static.prizepicks.com/images/manual/Sydney_Wathuta.png,Attacker,COLORADO,,,,Goals,0.5,Demon
10701665,10701665,302090,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Taylor Calheira,,Attacker,SPORTING KC,,,,Goals,0.5,Demon
10701666,10701666,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701668,10701668,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701669,10701669,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701674,10701674,241540,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ted Ku-DiPietro,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,Midfielder,COLORADO,,,,Shots On Target,0.5,Goblin
10701676,10701676,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Assists,0.5,Demon
10701678,10701678,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Goal + Assist,0.5,Demon
10701679,10701679,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Goals,0.5,Demon
10701681,10701681,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Shots,0.5,Goblin
10701682,10701682,244118,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wayne Frederick,https://static.prizepicks.com/images/players/soccer/6kfmf44wdx1btf9mwqdmo36z8.webp,Midfielder,COLORADO,,,,Shots On Target,0.5,Demon
10701685,10701685,301536,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wyatt Meyer,https://static.prizepicks.com/images/players/placeholder.png,Defender,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701687,10701687,301536,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wyatt Meyer,https://static.prizepicks.com/images/players/placeholder.png,Defender,SPORTING KC,,,,Shots,0.5,Goblin
10701688,10701688,301536,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Wyatt Meyer,https://static.prizepicks.com/images/players/placeholder.png,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10701693,10701693,303201,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zamir Reynaga,,Midfielder,SPORTING KC,,,,Goals,0.5,Demon
10701694,10701694,198001,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zorhan Bassong,https://static.prizepicks.com/images/players/soccer/3dev7rxsam4451gyu07wwrkkp.webp,Defender,SPORTING KC,,,,Assists,0.5,Demon
10701696,10701696,198001,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zorhan Bassong,https://static.prizepicks.com/images/players/soccer/3dev7rxsam4451gyu07wwrkkp.webp,Defender,SPORTING KC,,,,Goal + Assist,0.5,Demon
10701697,10701697,198001,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zorhan Bassong,https://static.prizepicks.com/images/players/soccer/3dev7rxsam4451gyu07wwrkkp.webp,Defender,SPORTING KC,,,,Shots,0.5,Demon
10701698,10701698,198001,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Zorhan Bassong,https://static.prizepicks.com/images/players/soccer/3dev7rxsam4451gyu07wwrkkp.webp,Defender,SPORTING KC,,,,Shots On Target,0.5,Demon
10706079,10706079,301840,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Hamzat Ojediran,,Midfielder,COLORADO,,,,Shots On Target,0.5,Demon
10714064,10714064,301531,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Calvin Harris,,Attacker,SPORTING KC,,,,Shots On Target,0.5,Goblin
10714067,10714067,230647,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Ian Murphy,https://static.prizepicks.com/images/players/soccer/5zspcm1rjdhxjc8jk2w2z9isq.webp,Defender,COLORADO,,,,Shots On Target,0.5,Demon
10723511,10723511,244112,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Alex Harris,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,Attacker,COLORADO,,,,Shots On Target,0.5,Goblin
10723513,10723513,210933,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jackson Travis,https://static.prizepicks.com/images/players/placeholder.png,Defender,COLORADO,,,,Assists,0.5,Demon
10723514,10723514,229931,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Jacob Bartlett,https://static.prizepicks.com/images/players/soccer/9jczt268kcld72pk5ho4xpzsa.webp,Defender,SPORTING KC,,,,Assists,0.5,Demon
10723516,10723516,301532,138024,SOCCER,2026-03-21T20:30:00.000-04:00,Justin Reynolds,,Defender,SPORTING KC,,,,Assists,0.5,Demon
10717930,10717930,149525,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Daniel,https://static.prizepicks.com/images/players/soccer/9jztkp2mbb4ezdokrebecffmx.webp,Goalkeeper,EARTHQUAKES,,,,Goalie Saves,3.5,Standard
10718032,10718032,149526,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Yohei Takaoka,https://static.prizepicks.com/images/players/soccer/4di9jo9vchtw52ze8pg4pu02d.webp,Goalkeeper,WHITECAPS,,,,Goalie Saves,2.5,Standard
10737899,10737899,200283,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Passes Attempted,42.5,Standard
10737903,10737903,251629,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Thomas Müller,https://static.prizepicks.com/images/players/soccer/4fq74wp7xzwm214veuxqpdz9x.webp,Attacker,WHITECAPS,,,,Passes Attempted,42.5,Standard
10737901,10737901,149526,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Yohei Takaoka,https://static.prizepicks.com/images/players/soccer/4di9jo9vchtw52ze8pg4pu02d.webp,Goalkeeper,WHITECAPS,,,,Passes Attempted,36.5,Standard
10737898,10737898,149525,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Daniel,https://static.prizepicks.com/images/players/soccer/9jztkp2mbb4ezdokrebecffmx.webp,Goalkeeper,EARTHQUAKES,,,,Passes Attempted,34.5,Standard
10737902,10737902,151895,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Brian White,https://static.prizepicks.com/images/players/soccer/f5i3q488txatpqe9tvmc0838q.webp,Attacker,WHITECAPS,,,,Passes Attempted,15.5,Standard
10737900,10737900,193479,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Passes Attempted,7.5,Standard
10710236,10710236,308476,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Yohei Takaoka + Daniel,https://static.prizepicks.com/images/players/CMBO_group_o8KkAxwzVD4CslknqjwCuJkP.webp,Goalkeeper,WHITECAPS/EARTHQUAKES,,,,Goalie Saves (Combo),6.0,Standard
10705043,10705043,151895,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Brian White,https://static.prizepicks.com/images/players/soccer/f5i3q488txatpqe9tvmc0838q.webp,Attacker,WHITECAPS,,,,Shots,5.5,Demon
10705042,10705042,151895,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Brian White,https://static.prizepicks.com/images/players/soccer/f5i3q488txatpqe9tvmc0838q.webp,Attacker,WHITECAPS,,,,Shots,4.5,Demon
10705064,10705064,149525,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Daniel,https://static.prizepicks.com/images/players/soccer/9jztkp2mbb4ezdokrebecffmx.webp,Goalkeeper,EARTHQUAKES,,,,Goalie Saves,4.5,Demon
10705084,10705084,234952,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Emmanuel Sabbi,https://static.prizepicks.com/images/players/soccer/5ih15iuxi9jz4gia5y1clo7hl.webp,Attacker,WHITECAPS,,,,Shots,4.5,Demon
10705227,10705227,244129,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Rayan Elloumi,https://static.prizepicks.com/images/players/soccer/3zd7mw27i3s6y7kkuu5xxmkgk.webp,Attacker,WHITECAPS,,,,Shots,4.5,Demon
10705271,10705271,251629,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Thomas Müller,https://static.prizepicks.com/images/players/soccer/4fq74wp7xzwm214veuxqpdz9x.webp,Attacker,WHITECAPS,,,,Shots,4.5,Demon
10705298,10705298,149526,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Yohei Takaoka,https://static.prizepicks.com/images/players/soccer/4di9jo9vchtw52ze8pg4pu02d.webp,Goalkeeper,WHITECAPS,,,,Goalie Saves,4.5,Demon
10705045,10705045,151895,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Brian White,https://static.prizepicks.com/images/players/soccer/f5i3q488txatpqe9tvmc0838q.webp,Attacker,WHITECAPS,,,,Shots On Target,3.5,Demon
10705051,10705051,301428,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Cheikh Sabaly,,Attacker,WHITECAPS,,,,Shots,3.5,Demon
10705083,10705083,234952,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Emmanuel Sabbi,https://static.prizepicks.com/images/players/soccer/5ih15iuxi9jz4gia5y1clo7hl.webp,Attacker,WHITECAPS,,,,Shots,3.5,Demon
10705113,10705113,240739,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Jeevan Badwal,https://static.prizepicks.com/images/players/soccer/bhzjqo4qidpkmh7lqqir9h4ic.webp,Midfielder,WHITECAPS,,,,Shots,3.5,Demon
10705135,10705135,248894,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Kenji Cabrera,https://static.prizepicks.com/images/players/soccer/98fc9z0bao7tnkwk7cl9dvms4.webp,Attacker,WHITECAPS,,,,Shots,3.5,Demon
10705194,10705194,234408,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Ousséni Bouda,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,Attacker,EARTHQUAKES,,,,Shots,3.5,Demon
10705209,10705209,193479,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Shots,3.5,Demon
10705226,10705226,244129,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Rayan Elloumi,https://static.prizepicks.com/images/players/soccer/3zd7mw27i3s6y7kkuu5xxmkgk.webp,Attacker,WHITECAPS,,,,Shots,3.5,Demon
10705250,10705250,151899,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Sebastian Berhalter,https://static.prizepicks.com/images/players/soccer/54b4j04ondrq28e4eenma1rai.webp,Midfielder,WHITECAPS,,,,Shots,3.5,Demon
10705270,10705270,251629,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Thomas Müller,https://static.prizepicks.com/images/players/soccer/4fq74wp7xzwm214veuxqpdz9x.webp,Attacker,WHITECAPS,,,,Shots,3.5,Demon
10705273,10705273,251629,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Thomas Müller,https://static.prizepicks.com/images/players/soccer/4fq74wp7xzwm214veuxqpdz9x.webp,Attacker,WHITECAPS,,,,Shots On Target,3.5,Demon
10705281,10705281,301535,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Shots,3.5,Demon
10705297,10705297,149526,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Yohei Takaoka,https://static.prizepicks.com/images/players/soccer/4di9jo9vchtw52ze8pg4pu02d.webp,Goalkeeper,WHITECAPS,,,,Goalie Saves,3.5,Demon
10705027,10705027,233583,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705034,10705034,188888,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Shots,2.5,Demon
10705036,10705036,188888,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Tackles,2.5,Demon
10705041,10705041,151895,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Brian White,https://static.prizepicks.com/images/players/soccer/f5i3q488txatpqe9tvmc0838q.webp,Attacker,WHITECAPS,,,,Shots,2.5,Goblin
10705044,10705044,151895,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Brian White,https://static.prizepicks.com/images/players/soccer/f5i3q488txatpqe9tvmc0838q.webp,Attacker,WHITECAPS,,,,Shots On Target,2.5,Demon
10705052,10705052,301428,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Cheikh Sabaly,,Attacker,WHITECAPS,,,,Shots,2.5,Demon
10705055,10705055,301428,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Cheikh Sabaly,,Attacker,WHITECAPS,,,,Shots On Target,2.5,Demon
10705057,10705057,301428,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Cheikh Sabaly,,Attacker,WHITECAPS,,,,Tackles,2.5,Demon
10705062,10705062,149525,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Daniel,https://static.prizepicks.com/images/players/soccer/9jztkp2mbb4ezdokrebecffmx.webp,Goalkeeper,EARTHQUAKES,,,,Goalie Saves,2.5,Goblin
10705075,10705075,236764,138039,SOCCER,2026-03-21T22:30:00.000-04:00,DeJuan Jones,https://static.prizepicks.com/images/players/soccer/bqve6k75eu81dheqxec2l9lka.webp,Defender,EARTHQUAKES,,,,Tackles,2.5,Demon
10705087,10705087,234952,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Emmanuel Sabbi,https://static.prizepicks.com/images/players/soccer/5ih15iuxi9jz4gia5y1clo7hl.webp,Attacker,WHITECAPS,,,,Shots On Target,2.5,Demon
10705094,10705094,229935,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Ian Harkes,https://static.prizepicks.com/images/players/soccer/7v2udgcj3xk2douxfmge6lp7t.webp,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705104,10705104,229937,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Jamar Ricketts,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,Defender,EARTHQUAKES,,,,Shots,2.5,Demon
10705112,10705112,240739,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Jeevan Badwal,https://static.prizepicks.com/images/players/soccer/bhzjqo4qidpkmh7lqqir9h4ic.webp,Midfielder,WHITECAPS,,,,Shots,2.5,Demon
10705123,10705123,188889,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Jack Skahan,https://static.prizepicks.com/images/players/soccer/226lvmqm3qdvss5wp8w066qne.webp,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705128,10705128,303175,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Jonathan González,,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705134,10705134,248894,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Kenji Cabrera,https://static.prizepicks.com/images/players/soccer/98fc9z0bao7tnkwk7cl9dvms4.webp,Attacker,WHITECAPS,,,,Shots,2.5,Demon
10705138,10705138,248894,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Kenji Cabrera,https://static.prizepicks.com/images/players/soccer/98fc9z0bao7tnkwk7cl9dvms4.webp,Attacker,WHITECAPS,,,,Tackles,2.5,Demon
10705146,10705146,162666,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Mathías Laborda,https://static.prizepicks.com/images/players/soccer/5osx6gej6mx9v4sxgjt58p4vd.webp,Defender,WHITECAPS,,,,Shots,2.5,Demon
10705152,10705152,239125,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Max Floriani,https://static.prizepicks.com/images/players/soccer/2q7su53r0lwb0ojspmu3raj2s.webp,Defender,EARTHQUAKES,,,,Tackles,2.5,Demon
10705159,10705159,301432,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Mihail Gherasimencov,,Defender,WHITECAPS,,,,Tackles,2.5,Demon
10705165,10705165,244876,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Nick Fernandez,https://static.prizepicks.com/images/players/soccer/7ch8yy8pnx08926as6mrmrhbe.webp,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705172,10705172,200283,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Shots,2.5,Demon
10705180,10705180,244877,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Noel Buck,https://static.prizepicks.com/images/players/soccer/6865o0b7hs8xp6shc84dacidw.webp,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705186,10705186,301434,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Oliver Larraz,,Midfielder,WHITECAPS,,,,Shots,2.5,Demon
10705193,10705193,234408,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Ousséni Bouda,https://static.prizepicks.com/images/players/soccer/a5zvb5q87awncgadmlqd0sm0a.webp,Attacker,EARTHQUAKES,,,,Shots,2.5,Demon
10705203,10705203,188890,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Paul Marie,https://static.prizepicks.com/images/players/soccer/clqjcy623rlupobk5ox82oic5.webp,Defender,EARTHQUAKES,,,,Tackles,2.5,Demon
10705210,10705210,193479,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Shots,2.5,Demon
10705213,10705213,193479,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Preston Judd,https://static.prizepicks.com/images/players/soccer/92tu9nrx4fvg495ax3iiwfsic.webp,Attacker,EARTHQUAKES,,,,Shots On Target,2.5,Demon
10705230,10705230,244129,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Rayan Elloumi,https://static.prizepicks.com/images/players/soccer/3zd7mw27i3s6y7kkuu5xxmkgk.webp,Attacker,WHITECAPS,,,,Shots On Target,2.5,Demon
10705240,10705240,251796,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Ronaldo Vieira,https://static.prizepicks.com/images/players/soccer/cxb8ue6jhyzcnacu7k4jy2ne1.webp,Midfielder,EARTHQUAKES,,,,Tackles,2.5,Demon
10705249,10705249,151899,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Sebastian Berhalter,https://static.prizepicks.com/images/players/soccer/54b4j04ondrq28e4eenma1rai.webp,Midfielder,WHITECAPS,,,,Shots,2.5,Demon
10705258,10705258,261251,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Sebastian Schonlau,https://static.prizepicks.com/images/players/soccer/do9g7p0jtcfngmvq1uzy2tqdx.webp,Defender,WHITECAPS,,,,Tackles,2.5,Demon
10705264,10705264,234954,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Tate Johnson,https://static.prizepicks.com/images/players/soccer/86nshvyg3steg1ggwev3hrpck.webp,Defender,WHITECAPS,,,,Tackles,2.5,Demon
10705269,10705269,251629,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Thomas Müller,https://static.prizepicks.com/images/players/soccer/4fq74wp7xzwm214veuxqpdz9x.webp,Attacker,WHITECAPS,,,,Shots,2.5,Goblin
10705272,10705272,251629,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Thomas Müller,https://static.prizepicks.com/images/players/soccer/4fq74wp7xzwm214veuxqpdz9x.webp,Attacker,WHITECAPS,,,,Shots On Target,2.5,Demon
10705280,10705280,301535,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Timo Werner,,Attacker,EARTHQUAKES,,,,Shots,2.5,Demon
10705295,10705295,190560,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Vítor Costa,https://static.prizepicks.com/images/players/soccer/8jcuunhako2i9ynmp8v3w2eax.webp,Defender,EARTHQUAKES,,,,Tackles,2.5,Demon
10705304,10705304,234953,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Édier Ocampo,https://static.prizepicks.com/images/players/soccer/82much0n660qblstuogftp6hg.webp,Defender,WHITECAPS,,,,Tackles,2.5,Demon
10705019,10705019,152638,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Andrés Cubas,https://static.prizepicks.com/images/players/soccer/8yu7irbyel9lwn1l3u7oke1ud.webp,Midfielder,WHITECAPS,,,,Shots,1.5,Demon
10705021,10705021,233583,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Fouls,1.5,Demon
10705025,10705025,233583,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Shots,1.5,Demon
10705029,10705029,188888,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Fouls,1.5,Demon
10705033,10705033,188888,138039,SOCCER,2026-03-21T22:30:00.000-04:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Shots,1.5,Demon
