proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10745375,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Rebs+Asts,32.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,32.5
10745403,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Rebs+Asts,31.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,31.5
10745377,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Rebs+Asts,30.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,30.5
10745405,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Rebs+Asts,29.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,29.5
10743364,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Rebs+Asts,28.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,28.5
10745402,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Rebs+Asts,27.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,27.5
10745373,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Rebs,26.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,26.5
10745374,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Rebs+Asts,26.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,26.5
10745401,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Rebs+Asts,25.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,25.5
10745398,277636,Keaton Wagler,ILL,ILL,,145670,G,Points,24.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,24.5
10745400,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Rebs,23.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,23.5
10745444,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Rebs+Asts,23.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,23.5
10745371,277634,David Mirkovic,ILL,ILL,,145670,F,Points,22.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,22.5
10745396,277636,Keaton Wagler,ILL,ILL,,145670,G,Points,22.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,22.5
10745399,277636,Keaton Wagler,ILL,ILL,,145670,G,Pts+Asts,22.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,22.5
10745442,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Rebs+Asts,21.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,21.5
10745369,277634,David Mirkovic,ILL,ILL,,145670,F,Points,20.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,20.5
10745397,277636,Keaton Wagler,ILL,ILL,,145670,G,Points,20.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,20.5
10745372,277634,David Mirkovic,ILL,ILL,,145670,F,Pts+Asts,19.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,19.5
10745443,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Rebs+Asts,19.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,19.5
10745370,277634,David Mirkovic,ILL,ILL,,145670,F,Points,18.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,18.5
10745395,277636,Keaton Wagler,ILL,ILL,,145670,G,Points,18.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,18.5
10745441,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Rebs+Asts,17.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,17.5
10745368,277634,David Mirkovic,ILL,ILL,,145670,F,Points,16.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,16.5
10745394,277636,Keaton Wagler,ILL,ILL,,145670,G,Points,16.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,16.5
10745422,219869,Kylan Boswell,ILL,ILL,,145670,G,Points,16.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,16.5
10745439,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Rebs,15.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,15.5
10745440,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Rebs+Asts,15.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,15.5
10745367,277634,David Mirkovic,ILL,ILL,,145670,F,Points,14.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,14.5
10745421,219869,Kylan Boswell,ILL,ILL,,145670,G,Points,14.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,14.5
10745424,219869,Kylan Boswell,ILL,ILL,,145670,G,Pts+Asts,14.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,14.5
10745356,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Points,13.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,13.5
10745354,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Points,12.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,12.5
10745382,277634,David Mirkovic,ILL,ILL,,145670,F,Rebounds,12.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,12.5
10745436,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Points,12.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,12.5
10745355,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Points,11.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,11.5
10745380,277634,David Mirkovic,ILL,ILL,,145670,F,Rebounds,11.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,11.5
10745435,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Points,11.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,11.5
10746293,219869,Kylan Boswell,ILL,ILL,,145670,G,Points,11.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,11.5
10745357,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Pts+Asts,10.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,10.5
10745381,277634,David Mirkovic,ILL,ILL,,145670,F,Rebounds,10.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,10.5
10745420,219869,Kylan Boswell,ILL,ILL,,145670,G,Points,10.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,10.5
10745437,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Points,10.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,10.5
10745438,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Pts+Asts,10.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,10.5
10745353,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Points,9.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,9.5
10745379,277634,David Mirkovic,ILL,ILL,,145670,F,Rebounds,9.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,9.5
10745410,277636,Keaton Wagler,ILL,ILL,,145670,G,Rebs+Asts,9.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,9.5
10745448,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Rebounds,9.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,9.5
10746292,219869,Kylan Boswell,ILL,ILL,,145670,G,Points,9.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,9.5
10745352,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Points,8.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,8.5
10745378,277634,David Mirkovic,ILL,ILL,,145670,F,Rebounds,8.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,8.5
10745434,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Points,8.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,8.5
10745446,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Rebounds,8.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,8.5
10745449,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Rebs+Asts,8.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,8.5
10745393,277636,Keaton Wagler,ILL,ILL,,145670,G,Assists,7.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,7.5
10745409,277636,Keaton Wagler,ILL,ILL,,145670,G,Rebounds,7.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,7.5
10745433,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Points,7.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,7.5
10745447,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Rebounds,7.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,7.5
10745457,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Rebounds,7.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,7.5
10745392,277636,Keaton Wagler,ILL,ILL,,145670,G,Assists,6.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,6.5
10745407,277636,Keaton Wagler,ILL,ILL,,145670,G,Rebounds,6.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,6.5
10745455,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Rebounds,6.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,6.5
10745391,277636,Keaton Wagler,ILL,ILL,,145670,G,Assists,5.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,5.5
10745408,277636,Keaton Wagler,ILL,ILL,,145670,G,Rebounds,5.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,5.5
10745445,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Rebounds,5.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,5.5
10745456,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Rebounds,5.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,5.5
10745366,277634,David Mirkovic,ILL,ILL,,145670,F,Assists,4.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,4.5
10745390,277636,Keaton Wagler,ILL,ILL,,145670,G,Assists,4.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,4.5
10745406,277636,Keaton Wagler,ILL,ILL,,145670,G,Rebounds,4.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,4.5
10745419,219869,Kylan Boswell,ILL,ILL,,145670,G,Assists,4.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,4.5
10745362,277634,David Mirkovic,ILL,ILL,,145670,F,3-PT Made,3.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10745365,277634,David Mirkovic,ILL,ILL,,145670,F,Assists,3.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10745388,277636,Keaton Wagler,ILL,ILL,,145670,G,3-PT Made,3.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10745389,277636,Keaton Wagler,ILL,ILL,,145670,G,Assists,3.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10745418,219869,Kylan Boswell,ILL,ILL,,145670,G,Assists,3.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10745454,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Rebounds,3.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10746291,277636,Keaton Wagler,ILL,ILL,,145670,G,Rebounds,3.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,3.5
10745361,277634,David Mirkovic,ILL,ILL,,145670,F,3-PT Made,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745364,277634,David Mirkovic,ILL,ILL,,145670,F,Assists,2.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745387,277636,Keaton Wagler,ILL,ILL,,145670,G,3-PT Made,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745412,277636,Keaton Wagler,ILL,ILL,,145670,G,Turnovers,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745414,219869,Kylan Boswell,ILL,ILL,,145670,G,3-PT Made,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745417,219869,Kylan Boswell,ILL,ILL,,145670,G,Assists,2.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745429,219212,Tomislav Ivisic,ILL,ILL,,145670,C,3-PT Made,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745431,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Assists,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745453,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Blocked Shots,2.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,2.5
10745349,282286,Andrej Stojakovic,ILL,ILL,,145670,G,3-PT Made,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745351,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Assists,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745359,219209,Ben Humrichous,ILL,ILL,,145670,F,Blocked Shots,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745360,277634,David Mirkovic,ILL,ILL,,145670,F,3-PT Made,1.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745363,277634,David Mirkovic,ILL,ILL,,145670,F,Assists,1.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745383,277634,David Mirkovic,ILL,ILL,,145670,F,Turnovers,1.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745385,277635,Jake Davis,ILL,ILL,,145670,F,Assists,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745386,277636,Keaton Wagler,ILL,ILL,,145670,G,3-PT Made,1.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745411,277636,Keaton Wagler,ILL,ILL,,145670,G,Steals,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745415,219869,Kylan Boswell,ILL,ILL,,145670,G,3-PT Made,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745416,219869,Kylan Boswell,ILL,ILL,,145670,G,Assists,1.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745425,219869,Kylan Boswell,ILL,ILL,,145670,G,Steals,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745426,219869,Kylan Boswell,ILL,ILL,,145670,G,Turnovers,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745428,219212,Tomislav Ivisic,ILL,ILL,,145670,C,3-PT Made,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745432,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Assists,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745452,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Blocked Shots,1.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,1.5
10745348,282286,Andrej Stojakovic,ILL,ILL,,145670,G,3-PT Made,0.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745350,282286,Andrej Stojakovic,ILL,ILL,,145670,G,Assists,0.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745358,219209,Ben Humrichous,ILL,ILL,,145670,F,Blocked Shots,0.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745384,277635,Jake Davis,ILL,ILL,,145670,F,Assists,0.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745413,219869,Kylan Boswell,ILL,ILL,,145670,G,3-PT Made,0.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745427,219212,Tomislav Ivisic,ILL,ILL,,145670,C,3-PT Made,0.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745430,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Assists,0.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745450,219212,Tomislav Ivisic,ILL,ILL,,145670,C,Turnovers,0.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745451,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Blocked Shots,0.5,goblin,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10745458,279058,Zvonimir Ivisic,ILL,ILL,,145670,F-C,Turnovers,0.5,demon,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10746294,219869,Kylan Boswell,ILL,ILL,,145670,G,Steals,0.5,standard,2026-03-21T19:50:00.000-04:00,20,Full,0.5
10743446,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Pts+Rebs+Asts,25.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,25.5
10743473,231942,Tyler Tanner,VAN,VAN,NEB,145554,G,Points,25.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,25.5
10743057,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Pts+Rebs,24.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,24.5
10743429,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Points,24.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,24.5
10743445,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Pts+Rebs+Asts,23.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,23.5
10743472,231942,Tyler Tanner,VAN,VAN,NEB,145554,G,Points,23.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,23.5
10743428,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Points,22.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,22.5
10743474,231942,Tyler Tanner,VAN,VAN,NEB,145554,G,Points,21.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,21.5
10743405,276704,Duke Miles,VAN,VAN,NEB,145554,G,Points,20.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,20.5
10743430,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Points,20.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,20.5
10746635,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Pts+Rebs+Asts,20.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,20.5
10743444,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Pts+Rebs+Asts,19.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,19.5
10741047,276704,Duke Miles,VAN,VAN,NEB,145554,G,Pts+Rebs,18.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,18.5
10743403,276704,Duke Miles,VAN,VAN,NEB,145554,G,Points,18.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,18.5
10743443,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Points,18.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,18.5
10743463,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Points,17.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,17.5
10743471,231942,Tyler Tanner,VAN,VAN,NEB,145554,G,Points,17.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,17.5
10743380,291563,Braden Frager,NEB,NEB,VAN,145554,F,Points,16.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,16.5
10743404,276704,Duke Miles,VAN,VAN,NEB,145554,G,Points,16.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,16.5
10743427,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Points,16.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,16.5
10743441,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Points,16.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,16.5
10741001,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Pts+Rebs,15.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,15.5
10743461,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Points,15.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,15.5
10741046,276704,Duke Miles,VAN,VAN,NEB,145554,G,Points,14.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10743063,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Pts+Asts,14.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10743378,291563,Braden Frager,NEB,NEB,VAN,145554,F,Points,14.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10743442,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Points,14.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10746299,283417,AK Okereke,VAN,VAN,NEB,145554,F,Points,14.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10746328,96234,Jamarques Lawrence,NEB,NEB,VAN,145554,G,Points,14.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10746333,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Points,14.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10746343,228196,Sam Hoiberg,NEB,NEB,VAN,145554,G,Points,14.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,14.5
10743462,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Points,13.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,13.5
10743379,291563,Braden Frager,NEB,NEB,VAN,145554,F,Points,12.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,12.5
10743402,276704,Duke Miles,VAN,VAN,NEB,145554,G,Points,12.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,12.5
10741049,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Points,11.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,11.5
10743395,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Points,11.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,11.5
10743393,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Points,10.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,10.5
10743399,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Rebounds,10.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,10.5
10743440,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Points,10.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,10.5
10741043,283417,AK Okereke,VAN,VAN,NEB,145554,F,Points,9.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10743394,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Points,9.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10743398,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Rebounds,9.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10743460,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Points,9.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10745947,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Points,9.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10746304,220051,Berke Büyüktuncel,NEB,NEB,VAN,145554,F,Points,9.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10746309,291563,Braden Frager,NEB,NEB,VAN,145554,F,Points,9.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10746314,307706,Cale Jacobsen,NEB,NEB,VAN,145554,G,Points,9.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10746335,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Points,9.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,9.5
10743374,220051,Berke Büyüktuncel,NEB,NEB,VAN,145554,F,Rebounds,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743377,291563,Braden Frager,NEB,NEB,VAN,145554,F,Points,8.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743397,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Rebounds,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743414,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Points,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743419,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Rebounds,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743433,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Rebounds,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743450,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Rebounds,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743455,228196,Sam Hoiberg,NEB,NEB,VAN,145554,G,Rebounds,8.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,8.5
10743369,283417,AK Okereke,VAN,VAN,NEB,145554,F,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743372,220051,Berke Büyüktuncel,NEB,NEB,VAN,145554,F,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743415,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Points,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743418,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743432,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743449,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743454,228196,Sam Hoiberg,NEB,NEB,VAN,145554,G,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10743478,231942,Tyler Tanner,VAN,VAN,NEB,145554,G,Rebounds,7.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,7.5
10741048,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Pts+Asts,6.5,standard,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743058,280157,Pryce Sandfort,NEB,NEB,VAN,145554,F,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743064,178104,Rienk Mast,NEB,NEB,VAN,145554,F,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743368,283417,AK Okereke,VAN,VAN,NEB,145554,F,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743373,220051,Berke Büyüktuncel,NEB,NEB,VAN,145554,F,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743384,291563,Braden Frager,NEB,NEB,VAN,145554,F,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743390,305083,Chandler Bing,VAN,VAN,NEB,145554,G,Points,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743392,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Points,6.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743396,219177,Devin McGlockton,VAN,VAN,NEB,145554,F,Rebounds,6.5,goblin,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743408,276704,Duke Miles,VAN,VAN,NEB,145554,G,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743417,302119,Jalen Washington,VAN,VAN,NEB,145554,C,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743453,228196,Sam Hoiberg,NEB,NEB,VAN,145554,G,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743467,223432,Tyler Nickel,VAN,VAN,NEB,145554,F,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10743477,231942,Tyler Tanner,VAN,VAN,NEB,145554,G,Rebounds,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
10746322,276704,Duke Miles,VAN,VAN,NEB,145554,G,Assists,6.5,demon,2026-03-21T20:45:00.000-04:00,20,Full,6.5
